Date,Open,High,Low,Close,Volume
2025-06-30,4.113533170773219,4.132616742026725,4.089024633971044,4.108082920332386,2682778.49
2025-07-01,4.108082920332386,4.148241029028302,4.000317841349179,4.039808541430847,4376184.24
2025-07-02,4.039808541430847,4.14305363505408,4.011077000140294,4.113795888008632,4641434.39
2025-07-03,4.113795888008632,4.170674677932341,4.0967693156472995,4.153483841269507,2401557.5
2025-07-04,4.153483841269507,4.200072451092517,4.029234643417792,4.074942271713299,2853600.11
2025-07-05,4.074942271713299,4.20765700750988,4.054643372788469,4.186800896539378,3139620.37
2025-07-06,4.186800896539378,4.282733906029926,4.133922968815577,4.229318988690598,3704514.53
2025-07-07,4.229318988690598,4.2506962709093346,4.207727960111791,4.2291041564513545,2061014.31
2025-07-08,4.2291041564513545,4.397980744762178,4.165563098756527,4.33288047807283,2143415.94
2025-07-09,4.33288047807283,4.367775146135867,4.308987462011898,4.343821795827967,3616683.14
2025-07-10,4.343821795827967,4.422588889028114,4.263680260140081,4.342421970116078,1965784.04
2025-07-11,4.342421970116078,4.353155431598913,4.28893523421375,4.299562757648793,2861801.89
2025-07-12,4.299562757648793,4.387593472518803,4.250565142684723,4.3381560502078935,3332336.67
2025-07-13,4.3381560502078935,4.40402885561825,4.304483778424518,4.370108572010073,3550424.96
2025-07-14,4.370108572010073,4.397990806824202,4.343663395482428,4.371536986421778,3088610.42
2025-07-15,4.371536986421778,4.417389382250977,4.2745676055594855,4.319878159702763,2920373.82
2025-07-16,4.319878159702763,4.403123861191396,4.245764810893173,4.328856477209404,3952283.55
2025-07-17,4.328856477209404,4.408832056036373,4.2448229311632355,4.324722127929851,3436495.81
2025-07-18,4.324722127929851,4.356977960350737,4.206892434296262,4.23850522005426,2722080.98
2025-07-19,4.23850522005426,4.258749953647749,4.125493861569008,4.145293379507056,3230321.07
2025-07-20,4.145293379507056,4.244006959577459,4.0832693110150275,4.1814420160962715,3521697.32
2025-07-21,4.1814420160962715,4.233609590759315,3.9697807125879288,4.01993330831803,4917056.7
2025-07-22,4.01993330831803,4.055564297516229,3.9973481544929763,4.032906257889555,3895148.2
2025-07-23,4.032906257889555,4.096163699954582,3.941355267656513,4.00416184427548,4335296.58
2025-07-24,4.00416184427548,4.13122278532409,3.958751654511591,4.084896998534384,2746971.3
2025-07-25,4.084896998534384,4.141109730139295,3.999035918581441,4.054834963101986,2806968.52
2025-07-26,4.054834963101986,4.130741429400226,4.020498204562386,4.0960556101913665,3017129.29
2025-07-27,4.0960556101913665,4.13662194594084,4.031548077934094,4.071874934165794,3087178.75
2025-07-28,4.071874934165794,4.100736529945104,4.050513235838402,4.079335691308652,2487167.64
2025-07-29,4.079335691308652,4.190078110834682,4.0156275406873485,4.125646707840952,4391339.11
2025-07-30,4.125646707840952,4.145557919803084,4.0774329076812545,4.097206863155908,3990788.06
2025-07-31,4.097206863155908,4.226689690699314,4.031612848238727,4.160088968074704,2964568.07
2025-08-01,4.160088968074704,4.228165252134615,4.031172547754462,4.0982366720978405,3756841.1
2025-08-02,4.0982366720978405,4.180593978469894,4.034964744647987,4.117031875310527,3383381.32
2025-08-03,4.117031875310527,4.185341624327922,4.107358455284092,4.175530754738568,3830930.81
2025-08-04,4.175530754738568,4.247187256988455,4.146651122900256,4.218013795539069,2286618.36
2025-08-05,4.218013795539069,4.3882682203151,4.174019576866776,4.3429706913021375,3085567.33
2025-08-06,4.3429706913021375,4.398212404763204,4.2387682498071495,4.293379169082559,3153904.4
2025-08-07,4.293379169082559,4.37300416965817,4.126887280964022,4.204870805626704,3739909.21
2025-08-08,4.204870805626704,4.241709289797171,4.106022206918123,4.142312624651806,2734753.79
2025-08-09,4.142312624651806,4.258759761142852,4.068784836878505,4.184483423980778,1712866.24
2025-08-10,4.184483423980778,4.237506087200388,4.163804848483188,4.216668462025296,2441776.58
2025-08-11,4.216668462025296,4.260331936774321,4.1800549241008715,4.223657710861351,3151532.41
2025-08-12,4.223657710861351,4.236079810009681,4.140490987342929,4.152704407419565,3251517.68
2025-08-13,4.152704407419565,4.266322550923796,4.088898904679012,4.201763268243322,4874842.72
2025-08-14,4.201763268243322,4.22156092478375,4.105367225738395,4.124802261282459,3701867.49
2025-08-15,4.124802261282459,4.2262648686569255,4.097469835408544,4.198444463022347,3265893.48
2025-08-16,4.198444463022347,4.454969561736537,4.131461646502317,4.385010237804954,3174191.62
2025-08-17,4.385010237804954,4.461193154319597,4.334034928285311,4.409928176234737,4217306.51
2025-08-18,4.409928176234737,4.459615373306835,4.399999183479149,4.449597065691617,2761083.56
2025-08-19,4.449597065691617,4.458675283511735,4.407880389597365,4.41689188119839,3089718.12
2025-08-20,4.41689188119839,4.466325255331619,4.249526119552016,4.297624667990867,2437166.95
2025-08-21,4.297624667990867,4.3298104354203595,4.227032463151159,4.258928426719642,4562530.13
2025-08-22,4.258928426719642,4.281269087347293,4.1673184349175285,4.189293819831536,3529921.19
2025-08-23,4.189293819831536,4.243941862712083,4.04524098718577,4.0987073576696025,2681214.83
2025-08-24,4.0987073576696025,4.233432290991253,4.073656646501274,4.207715338686584,3109733.58
2025-08-25,4.207715338686584,4.279113759891145,4.154446804075845,4.225618575163853,3634834.21
2025-08-26,4.225618575163853,4.2880028100437535,4.1883199395904835,4.250484686598483,3005581.56
2025-08-27,4.250484686598483,4.2732733708644215,4.2083489429861896,4.231033340182605,2799758.47
2025-08-28,4.231033340182605,4.250013270369447,4.201452027133469,4.2203841864382685,2717146.88
2025-08-29,4.2203841864382685,4.309902537786892,4.193949848676477,4.2830755333469686,3482990.57
2025-08-30,4.2830755333469686,4.293941601508557,4.270556943838814,4.281418808927089,2926002.74
2025-08-31,4.281418808927089,4.3490696053644795,4.2491100010348415,4.316496094268909,2856826.45
2025-09-01,4.316496094268909,4.395208196610237,4.225633772958324,4.304120198558978,2291336.73
2025-09-02,4.304120198558978,4.377137524286037,4.209622679592714,4.282269315616978,3262719.19
2025-09-03,4.282269315616978,4.3195082191567185,4.155766937668071,4.192222790536682,3058256.4
2025-09-04,4.192222790536682,4.2440596468665195,4.01835310342718,4.068662131574532,2952755.27
2025-09-05,4.068662131574532,4.118350627423052,4.003464868150011,4.052961621677439,3363033.79
2025-09-06,4.052961621677439,4.125491661051675,3.984396552499765,4.056860631254016,3858009.49
2025-09-07,4.056860631254016,4.082229080703709,3.9539615597301254,3.9788421422615174,3813480.08
2025-09-08,3.9788421422615174,4.008026849101317,3.948001566844911,3.9771740381833367,3674190.86
2025-09-09,3.9771740381833367,4.010420427325577,3.947615132647461,3.9808343180850576,3013141.55
2025-09-10,3.9808343180850576,3.9917245265627592,3.842523492060984,3.853064164864851,2777083.36
2025-09-11,3.853064164864851,3.882595518719415,3.771179591251199,3.8003065909300444,2464950.93
2025-09-12,3.8003065909300444,3.892351744478989,3.732651830542342,3.8242703701582066,2758981.76
2025-09-13,3.8242703701582066,3.9180544141536306,3.753843457323848,3.847205139702742,3215758.75
2025-09-14,3.847205139702742,3.862491763965357,3.765789740894637,3.780812558469988,2628936.2
2025-09-15,3.780812558469988,3.8291428534569785,3.7420779305930707,3.7903109144128972,3277775.84
2025-09-16,3.7903109144128972,3.884120856871304,3.7567125363141054,3.849993436174866,2513777.6
2025-09-17,3.849993436174866,3.9381903127534392,3.808380914793743,3.896079669903231,2112564.98
2025-09-18,3.896079669903231,3.9427739955263386,3.8442214025580608,3.890853087849089,3927497.05
2025-09-19,3.890853087849089,3.9000536234862655,3.854577492543601,3.8637138531810824,2842111.21
2025-09-20,3.8637138531810824,3.9300165756259373,3.761698262429474,3.827377438907476,2595793.88
2025-09-21,3.827377438907476,3.930327441970613,3.7526442457083697,3.8550538406432286,2434372.5
2025-09-22,3.8550538406432286,3.9201030683438685,3.802003339821773,3.8668896909933994,3556972.65
2025-09-23,3.8668896909933994,3.958641659632371,3.813185784467789,3.9044165744840877,4512619.19
2025-09-24,3.9044165744840877,3.957656531207658,3.859501581792776,3.9126468602923725,2893255.52
2025-09-25,3.9126468602923725,3.9937525557549964,3.881279477904965,3.9619895965289826,3032113.7
2025-09-26,3.9619895965289826,3.9866720856599094,3.9434411427246943,3.9680950485662643,4183125.82
2025-09-27,3.9680950485662643,4.066312763426627,3.918441719021509,4.016059251092588,2035088.66
2025-09-28,4.016059251092588,4.0813531621926264,4.004778360482638,4.069920976942984,5232389.05
2025-09-29,4.069920976942984,4.138462704221135,3.9532219922298966,4.020938808546197,5895420.63
2025-09-30,4.020938808546197,4.059444969535995,3.875018641569825,3.9124862160038365,1626721.15
2025-10-01,3.9124862160038365,4.043566886058774,3.875452280240693,4.00565109108675,3122940.43
2025-10-02,4.00565109108675,4.053432800387419,3.974050207392512,4.021705264110866,2673568.38
2025-10-03,4.021705264110866,4.099920876104466,3.842585000662362,3.9187992585856373,2995040.84
2025-10-04,3.9187992585856373,3.938975216749784,3.8570096751608074,3.876970276595765,2882201.88
2025-10-05,3.876970276595765,3.941600626381511,3.8586572493660083,3.92306984595564,3919995.81
2025-10-06,3.92306984595564,3.942605035208359,3.887402282020151,3.906856737010146,3111199.47
2025-10-07,3.906856737010146,3.96098035607604,3.8233004399202404,3.8770105854844163,2548293.72
2025-10-08,3.8770105854844163,4.039384594074659,3.8000359686061196,3.9607474556839555,3065174.56
2025-10-09,3.9607474556839555,3.985456788872142,3.8743641464352825,3.898686307859352,3639502.04
2025-10-10,3.898686307859352,3.970036607104983,3.7816392150067912,3.852137621476068,2380285.59
2025-10-11,3.852137621476068,3.8920324321460877,3.82511449829866,3.8649196418423317,2120373.79
2025-10-12,3.8649196418423317,3.9414213439342762,3.812116342268321,3.8882986359012466,5266344.67
2025-10-13,3.8882986359012466,3.9288040509947115,3.877687542277401,3.918111598358747,2725206.32
2025-10-14,3.918111598358747,4.0164895903935465,3.875318878603957,3.973096339853831,3091982.78
2025-10-15,3.973096339853831,4.040434068031913,3.9183380955045,3.9855048069701158,2897076.02
2025-10-16,3.9855048069701158,4.062436148107974,3.939058706452685,4.015638872543365,3669930.54
2025-10-17,4.015638872543365,4.040861248590809,3.975159883860635,4.0002858268611945,4984575.73
2025-10-18,4.0002858268611945,4.07223918924574,3.932629212411902,4.004511112768005,3699265.44
2025-10-19,4.004511112768005,4.089543110934553,3.9265734866196693,4.011470046829865,2189251.1
2025-10-20,4.011470046829865,4.0663263566029055,3.9702901818333864,4.025007522250133,2263970.1
2025-10-21,4.025007522250133,4.127675044866179,3.9708850703388836,4.072908490346924,2896229.2
2025-10-22,4.072908490346924,4.174460941827011,4.006815616958734,4.107801838761836,2992450.18
2025-10-23,4.107801838761836,4.13707888493974,4.081730429353577,4.110987258300903,2080613.9
2025-10-24,4.110987258300903,4.183176633917272,3.9899117206100194,4.061227306148511,3927433.03
2025-10-25,4.061227306148511,4.09446196542122,4.032621579314869,4.065823862210397,2438957.44
2025-10-26,4.065823862210397,4.13073455502628,3.9996278121538884,4.064517651373237,4648182.12
2025-10-27,4.064517651373237,4.093257656262712,4.048187288510244,4.076877633633762,5044552.56
2025-10-28,4.076877633633762,4.2464957226234645,4.047560966948735,4.216177357106792,3007434.61
2025-10-29,4.216177357106792,4.265106764911011,4.13467747018723,4.183224454321344,3571172.49
2025-10-30,4.183224454321344,4.25876805653644,4.135332400360151,4.2105630143986055,2351760.05
2025-10-31,4.2105630143986055,4.3539284595180945,4.137687594719397,4.27985377194553,3739941.21
2025-11-01,4.27985377194553,4.372105489572217,4.1945550423846765,4.2866708928112,2825266.52
2025-11-02,4.2866708928112,4.459440546650567,4.269825154003415,4.441984457338451,2438399.74
2025-11-03,4.441984457338451,4.472567459875597,4.386615760099092,4.417026930402937,2976705.23
2025-11-04,4.417026930402937,4.476724429486412,4.379761499895385,4.439271328160484,2848275.74
2025-11-05,4.439271328160484,4.486418748430551,4.3396408079238356,4.386224846371555,2950164.58
2025-11-06,4.386224846371555,4.433992481435498,4.315818005187994,4.363336376220188,4057515.28
2025-11-07,4.363336376220188,4.456578280031028,4.2873640963125865,4.380310455748681,2629579.41
2025-11-08,4.380310455748681,4.507827487494919,4.310794633363432,4.437405561923602,4937734.19
2025-11-09,4.437405561923602,4.469846535945741,4.427025012969621,4.459414500855364,2297647.79
2025-11-10,4.459414500855364,4.5922621511997175,4.413971320381364,4.545937269819824,4792290.01
2025-11-11,4.545937269819824,4.605604192501403,4.480273820339863,4.539860989847168,2481896.92
2025-11-12,4.539860989847168,4.586563087210208,4.471025867381851,4.517497913077901,3199189.52
2025-11-13,4.517497913077901,4.727748155530212,4.497839503165651,4.707263956929348,2830920.1
2025-11-14,4.707263956929348,4.77936620599274,4.66417115131202,4.73601024154967,2936500.72
2025-11-15,4.73601024154967,4.78057516261905,4.640970280372003,4.685055729546319,3909815.24
2025-11-16,4.685055729546319,4.710256113049416,4.611485065001396,4.636423863210127,4655770.92
2025-11-17,4.636423863210127,4.708814797298625,4.499658046429167,4.571027919109406,4309328.05
2025-11-18,4.571027919109406,4.67305767133884,4.535441496592451,4.636957969387308,2891966.52
2025-11-19,4.636957969387308,4.695391852921742,4.5537436588627065,4.611861279654492,3350851.91
2025-11-20,4.611861279654492,4.673408758341717,4.55982498815355,4.621266348106091,2631703.46
2025-11-21,4.621266348106091,4.703495717016098,4.535134884893508,4.617293563312691,2497432.57
2025-11-22,4.617293563312691,4.688926778365057,4.5979181585147355,4.669333002095147,2402657.9
2025-11-23,4.669333002095147,4.688275244735755,4.591479235309078,4.610181516096497,2868408.89
2025-11-24,4.610181516096497,4.64432338650389,4.502403938922791,4.53599641270069,3406046.44
2025-11-25,4.53599641270069,4.596375017250418,4.4917166080019,4.551939577459015,1984162.72
2025-11-26,4.551939577459015,4.62800662218105,4.518374665306604,4.59413060350825,3163131.08
2025-11-27,4.59413060350825,4.690531632192865,4.521831081935419,4.617858692956711,4674663.08
2025-11-28,4.617858692956711,4.647481264445002,4.5326769340061075,4.561940804250857,4236038.76
2025-11-29,4.561940804250857,4.625829035309341,4.5458556501943495,4.60957592242845,2764486.19
2025-11-30,4.60957592242845,4.65312902379956,4.515225973932593,4.558294548546204,2256765.48
2025-12-01,4.558294548546204,4.63086636831874,4.450814042631239,4.522821095691162,3589842.7
2025-12-02,4.522821095691162,4.601111648912176,4.381756508807557,4.458941295339289,1792827.08
2025-12-03,4.458941295339289,4.617492639801442,4.39116446344296,4.548356675592096,4223606.31
2025-12-04,4.548356675592096,4.648083083220304,4.493585545470104,4.592777044779907,3033611.87
2025-12-05,4.592777044779907,4.705329230340806,4.5237225722617005,4.635630437748232,5058023.98
2025-12-06,4.635630437748232,4.792116593598053,4.569503115616017,4.724718430216695,2078007.37
2025-12-07,4.724718430216695,4.961982275109224,4.695337299092672,4.931316394014603,4025653.94
2025-12-08,4.931316394014603,4.990066421179509,4.748267907450466,4.805519229966433,3120594.72
2025-12-09,4.805519229966433,4.881787471828506,4.677027572559598,4.752453611692814,2945822.83
2025-12-10,4.752453611692814,4.789086341143875,4.672404732139646,4.708700202793096,2272066.89
2025-12-11,4.708700202793096,4.773546145992893,4.584741902668617,4.648762411579295,3713919.49
2025-12-12,4.648762411579295,4.698349122442942,4.525029569753941,4.573816862852992,3789314.59
2025-12-13,4.573816862852992,4.624388912447327,4.503185638790794,4.553533417179857,4999974.24
2025-12-14,4.553533417179857,4.570021719244893,4.454490693220152,4.4706789801408675,4117159.05
2025-12-15,4.4706789801408675,4.556819486563924,4.40812564679207,4.493940677660812,2758472.21
2025-12-16,4.493940677660812,4.577020657612416,4.4149265650240315,4.497936292608684,2489757.12
2025-12-17,4.497936292608684,4.55196860741073,4.477489739403672,4.5313700721615096,2272835.0
2025-12-18,4.5313700721615096,4.6061321347075515,4.492446047678889,4.566902886831975,4624909.93
